F1,TP,Total pred,Total spindle
0.17764537128985985,805.0,4896.0,4167.0
0.166189111747851,754.0,4896.0,4178.0
0.15623965574313142,708.0,4896.0,4167.0
0.15421952564809707,699.0,4896.0,4169.0
0.16793556217587996,761.0,4896.0,4167.0
0.1631166537909723,739.0,4896.0,4165.0
0.1578657259398082,716.0,4896.0,4175.0
0.19062327633756207,864.0,4896.0,4169.0
0.1519126887884467,689.0,4896.0,4175.0
0.15805739514348788,716.0,4896.0,4164.0
0.19190470938568435,870.0,4896.0,4171.0
0.14239982338006402,645.0,4896.0,4163.0
0.15303197353914005,694.0,4896.0,4174.0
0.1654168504631672,750.0,4896.0,4172.0
0.17626296051180237,799.0,4896.0,4170.0
0.16997792494481234,770.0,4896.0,4164.0
0.19880978620233636,902.0,4896.0,4178.0
0.180293501048218,817.0,4896.0,4167.0
0.17393223705992716,788.0,4896.0,4165.0
0.20375275938189846,923.0,4896.0,4164.0
0.538257993384785,2441.0,4896.0,4174.0
0.524666151638892,2377.0,4896.0,4165.0
0.6071428571428572,2754.0,4896.0,4176.0
0.644015444015444,2919.0,4896.0,4169.0
0.6288614298323038,2850.0,4896.0,4168.0
0.6330903468080408,2866.0,4896.0,4158.0
0.6481236203090508,2936.0,4896.0,4164.0
0.6422423306113441,2910.0,4896.0,4166.0
0.6562258740487481,2975.0,4896.0,4171.0
0.6637997574153711,3010.0,4896.0,4173.0
0.66600507222406,3020.0,4896.0,4173.0
0.6498067366096079,2942.0,4896.0,4159.0
0.66600507222406,3020.0,4896.0,4173.0
0.6671084603490169,3020.0,4896.0,4158.0
0.6657839567472139,3017.0,4896.0,4167.0
0.6671078755790867,3024.0,4896.0,4170.0
0.6716697936210132,3043.0,4896.0,4165.0
0.6771949199337383,3066.0,4896.0,4159.0
0.6695354739048881,3034.0,4896.0,4167.0
0.6757920300253891,3061.0,4896.0,4163.0
0.678504466747546,3076.0,4896.0,4171.0
0.671957671957672,3048.0,4896.0,4176.0
0.6706388613042039,3039.0,4896.0,4167.0
0.6856449299349002,3107.0,4896.0,4167.0
0.6825554452168157,3093.0,4896.0,4167.0
0.6807760141093474,3088.0,4896.0,4176.0
0.6817429674572532,3090.0,4896.0,4169.0
0.6838852097130244,3098.0,4896.0,4164.0
0.6811754308440124,3083.0,4896.0,4156.0
0.6817329952596185,3092.0,4896.0,4175.0
0.6817329952596185,3092.0,4896.0,4175.0
0.6877069079673361,3116.0,4896.0,4166.0
0.6900584795321637,3127.0,4896.0,4167.0
0.6902030008826125,3128.0,4896.0,4168.0
0.6887417218543046,3120.0,4896.0,4164.0
0.6883217324052591,3115.0,4896.0,4155.0
0.6889624724061809,3121.0,4896.0,4164.0
0.6901952134112717,3129.0,4896.0,4171.0
0.6900055218111539,3124.0,4896.0,4159.0
0.6929272867703852,3140.0,4896.0,4167.0
0.6919431279620853,3139.0,4896.0,4177.0
0.6945763835192754,3144.0,4896.0,4157.0
0.694435261707989,3151.0,4896.0,4179.0
0.6941163483828238,3144.0,4896.0,4163.0
0.6929272867703852,3140.0,4896.0,4167.0
0.6931392014118685,3142.0,4896.0,4170.0
0.6934717773113885,3139.0,4896.0,4157.0
0.6943279629220923,3146.0,4896.0,4166.0
0.694701986754967,3147.0,4896.0,4164.0
0.695115227698754,3152.0,4896.0,4173.0
0.6949619667070887,3152.0,4896.0,4175.0
0.6957575757575757,3157.0,4896.0,4179.0
0.6957193292144749,3153.0,4896.0,4168.0
0.6956329951477723,3154.0,4896.0,4172.0
0.6955467372134039,3155.0,4896.0,4176.0
0.6943954104148279,3147.0,4896.0,4168.0
0.6959109445607847,3157.0,4896.0,4177.0
0.6968994814079223,3158.0,4896.0,4167.0
0.6960935775766939,3154.0,4896.0,4166.0
0.6960643809943777,3157.0,4896.0,4175.0
