F1,TP,Total pred,Total spindle
0.14167494207216155,642.0,4896.0,4167.0
0.14018073616927484,636.0,4896.0,4178.0
0.15822575306190007,717.0,4896.0,4167.0
0.155984555984556,707.0,4896.0,4169.0
0.1571223656625841,712.0,4896.0,4167.0
0.1615715704668359,732.0,4896.0,4165.0
0.1715356631021938,778.0,4896.0,4175.0
0.1714285714285714,777.0,4896.0,4169.0
0.15698379450997688,712.0,4896.0,4175.0
0.16423841059602648,744.0,4896.0,4164.0
0.16322929304069705,740.0,4896.0,4171.0
0.14703609669941495,666.0,4896.0,4163.0
0.13539140022050716,614.0,4896.0,4174.0
0.1345390383767093,610.0,4896.0,4172.0
0.17758658724906246,805.0,4896.0,4170.0
0.16688741721854305,756.0,4896.0,4164.0
0.14282565571963857,648.0,4896.0,4178.0
0.15888778550148958,720.0,4896.0,4167.0
0.15252179671117977,691.0,4896.0,4165.0
0.1673289183222958,758.0,4896.0,4164.0
0.16868798235942667,765.0,4896.0,4174.0
0.15737777287275137,713.0,4896.0,4165.0
0.16754850088183423,760.0,4896.0,4176.0
0.15664644236072806,710.0,4896.0,4169.0
0.15489849955869373,702.0,4896.0,4168.0
0.15374420145791917,696.0,4896.0,4158.0
0.18741721854304635,849.0,4896.0,4164.0
0.15449128227764292,700.0,4896.0,4166.0
0.1526414470056248,692.0,4896.0,4171.0
0.1673833939794906,759.0,4896.0,4173.0
0.14577130885433892,661.0,4896.0,4173.0
0.15726118166758699,712.0,4896.0,4159.0
0.16694233101775277,757.0,4896.0,4173.0
0.15131433620499227,685.0,4896.0,4158.0
0.15557762330354183,705.0,4896.0,4167.0
0.17361570703728216,787.0,4896.0,4170.0
0.15340470146782917,695.0,4896.0,4165.0
0.1713970182219768,776.0,4896.0,4159.0
0.15028136378682555,681.0,4896.0,4167.0
0.16845126393641682,763.0,4896.0,4163.0
0.1711701775670012,776.0,4896.0,4171.0
0.17063492063492064,774.0,4896.0,4176.0
0.180293501048218,817.0,4896.0,4167.0
0.16330133509875316,740.0,4896.0,4167.0
0.15668101070285775,710.0,4896.0,4167.0
0.15630511463844798,709.0,4896.0,4176.0
0.16326530612244897,740.0,4896.0,4169.0
0.1626931567328918,737.0,4896.0,4164.0
0.16416261599646487,743.0,4896.0,4156.0
0.1666850402381215,756.0,4896.0,4175.0
0.15036930878624186,682.0,4896.0,4175.0
0.16067093356874862,728.0,4896.0,4166.0
0.16903894957519586,766.0,4896.0,4167.0
0.16306266548984996,739.0,4896.0,4168.0
0.15452538631346577,700.0,4896.0,4164.0
0.18031156778256546,816.0,4896.0,4155.0
0.15077262693156732,683.0,4896.0,4164.0
0.1376419984559391,624.0,4896.0,4171.0
0.17404748757592492,788.0,4896.0,4159.0
0.16683217477656406,756.0,4896.0,4167.0
0.18185826077372427,825.0,4896.0,4177.0
0.17430685960455097,789.0,4896.0,4157.0
0.16661157024793388,756.0,4896.0,4179.0
0.1770614858152114,802.0,4896.0,4163.0
0.15844643054176322,718.0,4896.0,4167.0
0.1789102139863225,811.0,4896.0,4170.0
0.16767922235722968,759.0,4896.0,4157.0
0.17016111233723238,771.0,4896.0,4166.0
0.16843267108167773,763.0,4896.0,4164.0
0.15790054030212813,716.0,4896.0,4173.0
0.16911035167015764,767.0,4896.0,4175.0
0.15294765840220387,694.0,4896.0,4179.0
0.17740511915269194,804.0,4896.0,4168.0
0.1616674018526687,733.0,4896.0,4172.0
0.14902998236331572,676.0,4896.0,4176.0
0.15357458075904676,696.0,4896.0,4168.0
0.167089165656343,758.0,4896.0,4177.0
0.15270881606532052,692.0,4896.0,4167.0
0.15294636945486648,693.0,4896.0,4166.0
0.16403924594862748,744.0,4896.0,4175.0
